book_location_id,objective_id,book_title,book_category,source_content,skill_or_school,worldspace,region,hold,location,location_detail,ownership_or_crime_notes,quest_or_state_dependency,cell_entry_lock_risk,missability,bug_risk,survival_mode_relevance,route_candidate_status,citations,notes
BOOKLOC-001769,OBJ-001526,The Ebon Arm,ae_book,ae_creation,,Skyrim,,,,"In the Remnant Supply Chest, Purewater Run","Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Redguard Elite Armaments; Interception,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001770,OBJ-001527,The Fisher King,ae_book,ae_creation,,Skyrim,,,,Given by a courier if male after completing The Ultimate Feast,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Fishing; The Ultimate Feast,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001771,OBJ-001528,The Fisher Queen,ae_book,ae_creation,,Skyrim,,,,Given by a courier if female after completing The Ultimate Feast,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Fishing; The Ultimate Feast,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001772,OBJ-001529,The Restless (book),ae_book,ae_creation,,Skyrim,,,,The Winking Skeever,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Dead Man's Dread; The Restless,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001773,OBJ-001530,The Sword of Clan Ice-Blade,ae_book,ae_creation,,Skyrim,,,,Chest in Silverdrift Lair,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",The Gray Cowl Returns!; The Gray Cowl of Nocturnal,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001774,OBJ-001531,Thief's Note,ae_book,ae_creation,,Skyrim,,,,Carried by a thief,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",The Gray Cowl Returns!; The Gray Cowl of Nocturnal,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001775,OBJ-001532,Thoron's Journal - Volume 1,ae_book,ae_creation,,Skyrim,,,,Carried by Thoron,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Saints & Seducers; Restoring Order,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001776,OBJ-001533,Thoron's Journal - Volume 2,ae_book,ae_creation,,Skyrim,,,,Carried by Thoron,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Saints & Seducers; Restoring Order,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001777,OBJ-001534,Thoron's Journal - Volume 3,ae_book,ae_creation,,Skyrim,,,,On a table near Thoron,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Saints & Seducers; Restoring Order,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001778,OBJ-001535,To (Player),ae_book,ae_creation,,Skyrim,,,,Carried by Tyra Blood-Fire,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Alternative Armors - Ebony Plate; Heart of Crimson,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001779,OBJ-001536,Tolif's Journal,ae_book,ae_creation,,Skyrim,,,,Found inside the Fishing Shack near Dawnstar,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Fishing; Crustacean Extermination,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001780,OBJ-001537,Torn Page,ae_book,ae_creation,,Skyrim,,,,Goldenhills Plantation,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Farming; The Unquiet Dead,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001781,OBJ-001538,Treasure Hunter's Journal,ae_book,ae_creation,,Skyrim,,,,"Champion's Rest Amphitheater, within Umbra's private quarters","Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Umbra; Vile Whispers,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001782,OBJ-001539,Undercover Guard's Journal,ae_book,ae_creation,,Skyrim,,,,In a barrel behind the Nightgate Inn,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Alternative Armors - Iron; Brothers in Irons,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001783,OBJ-001540,Urval's Journal,ae_book,ae_creation,,Skyrim,,,,Goldenhills Plantation,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Farming; The Unquiet Dead,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001784,OBJ-001541,Urzog's Journal,ae_book,ae_creation,,Skyrim,,,,Carried by Darkwater Snake,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Headman's Cleaver; Blood in the Water,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001785,OBJ-001542,Velyne's Letter,ae_book,ae_creation,,Skyrim,,,,On a skeleton at the wrecked caravan near Peak's Shade Tower,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Sunder & Wraithguard; Legends Lost,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001786,OBJ-001543,Vigilant's Report,ae_book,ae_creation,,Skyrim,,,,On a table in the first room of Champion's Rest,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Umbra; Vile Whispers,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001787,OBJ-001544,Viriya's Hastily Written Letter,ae_book,ae_creation,,Skyrim,,,,Given by a Courier some time after completing Beneath Bronze Waters,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Fishing; Wave Breaker,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001788,OBJ-001545,Wanted: A Seafood Feast,ae_book,ae_creation,,Skyrim,,,,Given by Viriya upon starting the related quest,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Fishing; The Ultimate Feast,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001789,OBJ-001546,Wanted: Fishing Tutor,ae_book,ae_creation,,Skyrim,,,,Given by Viriya upon starting the related quest,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Fishing; Private Lessons,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001790,OBJ-001547,Warrior's Challenge,ae_book,ae_creation,,Skyrim,,,,Delivered by Courier upon reaching level 10,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Hendraheim; Hendraheim (quest),unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001791,OBJ-001548,Wild Horse Notes,ae_book,ae_creation,,Skyrim,,,,Available from stables for 250 gold,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Wild Horses; Horse Whisperer,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001792,OBJ-001549,Yakhtu's Journal,ae_book,ae_creation,,Skyrim,,,,"On the body of Yakhtu gra-Orkulg, Embershard Mine","Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Alternative Armors - Orcish Plate; Smith 'N Slash,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001793,OBJ-001550,Zaharia's Note,ae_book,ae_creation,,Skyrim,,,,Cliffside Retreat,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Alternative Armors - Leather; Double-Edged,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
