objective_id,objective_name,category,subcategory,source_content,worldspace,region,hold,location,start_trigger,prerequisites,completion_boundary,recommended_level,hard_level_gate,leveled_reward_threshold,cell_entry_lock_risk,quest_conflicts,npc_dependencies,trophy_relevance,checklist_mapping,unique_rewards,missability,bug_risk,survival_mode_relevance,routing_rigidity,route_placement,citations,research_status,validation_status,notes
OBJ-000653,Caught in a Web,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000552 (The Contest),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: The Contest; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000654,The Gray Cowl of Nocturnal,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000526 (The Gray Cowl Returns!),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: The Gray Cowl Returns!; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000655,Vile Whispers,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000511 (Umbra),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Umbra; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000656,Unholy Vigil,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000507 (Vigil Enforcer Armor Set),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Vigil Enforcer Armor Set; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000657,Creature of Legend,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000501 (Wild Horses),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Wild Horses; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000658,Horse Whisperer,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000501 (Wild Horses),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Wild Horses; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000659,Bloodchill Manor Ownership,property,ae_home,ae_creation,Skyrim,Winterhold region,,Bloodchill Cavern,Complete Guests for Dinner to earn Bloodchill Manor,Official AE Creation Club bundle installed | Parent package row OBJ-000536 (Bloodchill Manor) | Quest row OBJ-000575 (Guests for Dinner),Own Bloodchill Manor as a fully furnished AE player home; detailed storage display and furnishing audit deferred,,,,unknown,,,,Property | AE Creation,,unknown,unknown,Northern mountain home with bed safe storage and crafting value; cold-route implications deferred,dependency_flexible,main_route,SN-000037-ae-homes-farm-property-systems.md,needs_review,not_started,UESP Houses and Bloodchill Cavern pages identify Bloodchill Manor as a Creation Club house earned through the related quest; exact route timing deferred.
OBJ-000660,Dead Man's Dread Player Home,property,ae_home,ae_creation,Skyrim,Haafingar,Haafingar,Dead Man's Dread | Blackbone Isle Grotto,Complete The Restless to convert the ship into a player home,Official AE Creation Club bundle installed | Parent package row OBJ-000522 (Dead Man's Dread) | Quest row OBJ-000582 (The Restless),Convert Dead Man's Dread into a fully furnished player home; detailed storage display and travel audit deferred,,,,unknown,,,,Property | AE Creation,,unknown,unknown,Remote Sea of Ghosts-adjacent home; cold travel and storage value deferred,dependency_flexible,main_route,SN-000037-ae-homes-farm-property-systems.md,needs_review,not_started,UESP Houses and Dead Man's Dread pages identify the ship as a Creation Club player home after The Restless; exact route timing deferred.
OBJ-000661,Gallows Hall Ownership,property,ae_home,ae_creation,Skyrim,Eastmarch,Eastmarch,Gallows Hall | north of Mara's Eye Pond,Complete Dreams of the Dead to earn Gallows Hall,Official AE Creation Club bundle installed | Parent package row OBJ-000541 (Gallows Hall) | Quest row OBJ-000614 (Dreams of the Dead),Own Gallows Hall as a necromancer-themed AE player home; detailed unique systems storage and reward audit deferred,,,,unknown,,,,Property | AE Creation,Altar of the Revenant | Bone Forge system; detailed reward rows deferred,unknown,unknown,Eastmarch home and crafting/storage point; cold-route implications deferred,dependency_flexible,main_route,SN-000037-ae-homes-farm-property-systems.md,needs_review,not_started,Property row only. Bone Forge and soul-gem altar are noted for later system/reward rows rather than fully specified here.
OBJ-000662,Goldenhills Plantation Ownership,property,ae_farm,ae_creation,Skyrim,Whiterun Hold,Whiterun Hold,Goldenhills Plantation | east of Rorikstead,Complete The Unquiet Dead to claim Goldenhills Plantation,Official AE Creation Club bundle installed | Parent package row OBJ-000538 (Farming) | Quest row OBJ-000588 (The Unquiet Dead),Claim Goldenhills Plantation and obtain the property key; farm-operation setup tracked separately,,,,unknown,,Rin | Urval | Jonquil during The Unquiet Dead; detailed NPC risk deferred,,Property | AE Creation,Key to Goldenhills Plantation,unknown,possible,Central farm home with bed storage crafting and food production value; route implications deferred,dependency_flexible,main_route,SN-000037-ae-homes-farm-property-systems.md,needs_review,not_started,UESP identifies quest-start bugs for The Unquiet Dead; exact mitigation belongs in the later bug and start-trigger constraint passes.
OBJ-000663,Goldenhills Plantation Farm Operations,property,ae_farm_system,ae_creation,Skyrim,Whiterun Hold,Whiterun Hold,Goldenhills Plantation,A Farmer's Life For Me starts after The Unquiet Dead,Goldenhills Plantation claimed | Quest rows OBJ-000587 (A Farmer's Life For Me) and OBJ-000588 (The Unquiet Dead),Complete the source-listed farm setup loop: plant crops recruit steward and farmhands build animal pen purchase livestock collect income and pantry output; full-upgrade defaults deferred,,,,unknown,,Personal Steward | Farmhands,,Property | AE Creation | Crafting/System,Farm income | Pantry Cupboard output | farm construction upgrades,unknown,unknown,Food production restock income bed storage and crafting value; exact Survival Mode use deferred,dependency_flexible,main_route,SN-000037-ae-homes-farm-property-systems.md,needs_review,not_started,Source-list farm-system row; construction material plan steward choice farmhand choice and final upgrade policy deferred.
OBJ-000664,Hendraheim Ownership,property,ae_home,ae_creation,Skyrim,The Reach,The Reach,Hendraheim | north of Bilegulch Mine,Complete Hendraheim to earn the home,Official AE Creation Club bundle installed | Parent package row OBJ-000525 (Hendraheim) | Quest row OBJ-000624 (Hendraheim),Own Hendraheim as a fully furnished AE player home; detailed storage display and family-move audit deferred,,,,unknown,,,,Property | AE Creation,,unknown,unknown,Reach mountain home with bed storage and crafting value; cold/travel implications deferred,dependency_flexible,main_route,SN-000037-ae-homes-farm-property-systems.md,needs_review,not_started,UESP Houses and Hendraheim pages identify the home and related quest; exact route timing deferred.
OBJ-000665,Myrwatch Ownership,property,ae_home,ae_creation,Skyrim,Hjaalmarch,Hjaalmarch,Myrwatch | east of Morthal,Complete Myrwatch to unseal the tower,Official AE Creation Club bundle installed | Parent package row OBJ-000495 (Myrwatch) | Quest row OBJ-000626 (Myrwatch),Own/unseal Myrwatch as a fully furnished AE player home; detailed storage display and crafting audit deferred,,,,unknown,,,,Property | AE Creation,All Forge | Staff Enchanter access; detailed crafting-system rows deferred,unknown,unknown,Hjaalmarch tower with bed storage and broad crafting value; marsh/cold travel implications deferred,dependency_flexible,main_route,SN-000037-ae-homes-farm-property-systems.md,needs_review,not_started,Property row only. Unique crafting stations are noted for later system and crafting rows.
OBJ-000666,Nchuanthumz Ownership,property,ae_home,ae_creation,Skyrim,Eastmarch,Eastmarch,Nchuanthumz | Frostroot Cave | north of Kagrenzel,Complete The Sanctuary and the Manufactory to earn Nchuanthumz,Official AE Creation Club bundle installed | Parent package row OBJ-000547 (Nchuanthumz: Dwarven Home) | Quest row OBJ-000627 (The Sanctuary and the Manufactory),Own Nchuanthumz as a Dwarven AE player home; detailed manufactory storage and crafting audit deferred,,,,unknown,,,,Property | AE Creation,,unknown,unknown,Remote Eastmarch home with bed storage and crafting value; cold-route implications deferred,dependency_flexible,main_route,SN-000037-ae-homes-farm-property-systems.md,needs_review,not_started,UESP identifies Nchuanthumz as a Dwarven player home earned via the related quest; exact route timing deferred.
OBJ-000667,Shadowfoot Sanctum Ownership,property,ae_home,ae_creation,Skyrim,The Rift,The Rift,Shadowfoot Sanctum | Ratway beneath Riften,Purchase Shadowfoot Sanctum from Vekel the Man for 7500 gold,Official AE Creation Club bundle installed | Parent package row OBJ-000509 (Shadowfoot Sanctum) | Quest row OBJ-000644 (Shadowfoot Sanctum),Own Shadowfoot Sanctum as a fully furnished AE player home; detailed storage display and family-move audit deferred,,,,unknown,,Vekel the Man,,Property | AE Creation,,unknown,unknown,Riften-area home with bed storage crafting and sewer access; route value deferred,dependency_flexible,main_route,SN-000037-ae-homes-farm-property-systems.md,needs_review,not_started,UESP Houses page gives purchase source and price; exact economy timing deferred.
OBJ-000668,Tundra Homestead Ownership,property,ae_home,ae_creation,Skyrim,Whiterun Hold,Whiterun Hold,Tundra Homestead | east of Whiterun,Purchase Tundra Homestead from the Whiterun city steward for 7500 gold,Official AE Creation Club bundle installed | Parent package row OBJ-000494 (Tundra Homestead),Own Tundra Homestead as a fully furnished AE player home; detailed storage display and family-move audit deferred,,,,unknown,,Whiterun city steward,,Property | AE Creation,,unknown,unknown,Early central Whiterun-area home with bed storage and crafting value; economy and Survival Mode timing deferred,dependency_flexible,main_route,SN-000037-ae-homes-farm-property-systems.md,needs_review,not_started,UESP Houses page gives purchase source and price; exact economy timing deferred.
OBJ-000669,Dwarven Armored Mudcrab Pet,pet_mount,ae_pet,ae_creation,Skyrim,The Reach,The Reach,Understone Keep | Markarth,Purchase the Dwarven Armored Mudcrab ownership deed from Calcelmo,Official AE Creation Club bundle installed | Parent package row OBJ-000488 (Dwarven Armored Mudcrab) | Quest row OBJ-000585 (My Pet Mudcrab),Acquire the Dwarven Armored Mudcrab pet and associated teleport/ownership materials; exact inventory audit deferred,,,,unknown,,Calcelmo,,Pet/Mount | AE Creation,Dwarven Armored Mudcrab | Teleport Pet Mudcrab spell,unknown,unknown,Pet can carry items; Survival Mode logistics deferred,dependency_flexible,main_route,SN-000038-ae-pets-and-creature-followers.md,needs_review,not_started,UESP notes the AE update changed journal behavior for My Pet Mudcrab; exact start-trigger handling deferred.
