objective_id,objective_name,category,subcategory,source_content,worldspace,region,hold,location,start_trigger,prerequisites,completion_boundary,recommended_level,hard_level_gate,leveled_reward_threshold,cell_entry_lock_risk,quest_conflicts,npc_dependencies,trophy_relevance,checklist_mapping,unique_rewards,missability,bug_risk,survival_mode_relevance,routing_rigidity,route_placement,citations,research_status,validation_status,notes
OBJ-002672,Discover Alchemy Effects: Hydnum Azure Giant Spore,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Hydnum Azure Giant Spore.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Hydnum Azure Giant Spore,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000146; exact collection copy and discovery method deferred.
OBJ-002673,Discover Alchemy Effects: Hypha Facia,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Hypha Facia.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Hypha Facia,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000147; exact collection copy and discovery method deferred.
OBJ-002674,Discover Alchemy Effects: Imp Gall,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Imp Gall.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Imp Gall,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000148; exact collection copy and discovery method deferred.
OBJ-002675,Discover Alchemy Effects: Ironwood Fruit,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Ironwood Fruit.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Ironwood Fruit,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000149; exact collection copy and discovery method deferred.
OBJ-002676,Discover Alchemy Effects: Juvenile Mudcrab,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Juvenile Mudcrab.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Juvenile Mudcrab,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000150; exact collection copy and discovery method deferred.
OBJ-002677,Discover Alchemy Effects: Kagouti Hide,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Kagouti Hide.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Kagouti Hide,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000151; exact collection copy and discovery method deferred.
OBJ-002678,Discover Alchemy Effects: Kresh Fiber,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Kresh Fiber.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Kresh Fiber,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000152; exact collection copy and discovery method deferred.
OBJ-002679,Discover Alchemy Effects: Lichor,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Lichor.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Lichor,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000153; exact collection copy and discovery method deferred.
OBJ-002680,Discover Alchemy Effects: Luminous Russula,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Luminous Russula.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Luminous Russula,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000154; exact collection copy and discovery method deferred.
OBJ-002681,Discover Alchemy Effects: Lyretail Anthias,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Lyretail Anthias.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Lyretail Anthias,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000155; exact collection copy and discovery method deferred.
OBJ-002682,Discover Alchemy Effects: Marshmerrow,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Marshmerrow.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Marshmerrow,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000156; exact collection copy and discovery method deferred.
OBJ-002683,Discover Alchemy Effects: Minotaur Horn,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Minotaur Horn.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Minotaur Horn,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000157; exact collection copy and discovery method deferred.
OBJ-002684,Discover Alchemy Effects: Mort Flesh,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Mort Flesh.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Mort Flesh,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000158; exact collection copy and discovery method deferred.
OBJ-002685,Discover Alchemy Effects: Nightshade (Creation Club Variant),crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Nightshade (Creation Club Variant).,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Nightshade (Creation Club Variant),,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000159; exact collection copy and discovery method deferred. Duplicate display name in source table; distinguish by form ID and content source.
OBJ-002686,Discover Alchemy Effects: Ogre's Teeth,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Ogre's Teeth.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Ogre's Teeth,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000160; exact collection copy and discovery method deferred.
OBJ-002687,Discover Alchemy Effects: Pearlfish,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Pearlfish.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Pearlfish,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000161; exact collection copy and discovery method deferred.
