mr_section,record_type,objective_id,objective_name,coverage_status,player_facing_cue,player_facing_location,completion_status,notes
MR-032,checklist,CHK-COLLECTIBLE-ITEMS-2555,Coral Dragon Claw,placed_in_guide,[CHECKLIST: Dragon Claw - Coral Dragon Claw acquired],"Winterhold, College Entry, And Saarthal",complete,Dragon claw checklist row handled; Yngol Barrow remains later
MR-032,objective,OBJ-000027,College Objective Quest,placed_in_guide,[CHECKLIST: Quest - College Objective Quest],"Winterhold, College Entry, And Saarthal",conditional_complete,Guide marks the College visit objective if it is active when Faralda grants admission
MR-032,checklist,CHK-QUESTS-0020,College Objective Quest,placed_in_guide,[CHECKLIST: Quest - College Objective Quest],"Winterhold, College Entry, And Saarthal",conditional_complete,Checklist row handled for saves carrying the visit objective
MR-032,objective,OBJ-002221,Discover College of Winterhold,placed_in_guide,[CHECKLIST: Location - College of Winterhold discovered],"Winterhold, College Entry, And Saarthal",complete,Guide discovers College of Winterhold when Faralda admits the player
MR-032,checklist,CHK-LOCATIONS-1014,College of Winterhold,placed_in_guide,[CHECKLIST: Location - College of Winterhold discovered],"Winterhold, College Entry, And Saarthal",complete,Location checklist row handled
MR-032,checklist,CHK-QUESTS-0460,Winterhold checklist alias - College of Winterhold,placed_in_guide,[CHECKLIST: Location - College of Winterhold discovered],"Winterhold, College Entry, And Saarthal",complete,Quest-tab location alias handled by College discovery
MR-032,trophy,TROPHY-GATEKEEPER,Gatekeeper trophy,placed_in_guide,[CHECKLIST: Trophy - Gatekeeper],"Winterhold, College Entry, And Saarthal",complete,Guide marks trophy when Faralda permits bridge crossing
MR-032,objective,OBJ-000914,Spell Tome: Magelight,conditional_test_spell,[CHECKLIST: Spell - Magelight learned]; [CHECKLIST: Spell Tome - Magelight acquired],"Winterhold, College Entry, And Saarthal",conditional_complete_or_staged,"Faralda may assign Magelight; guide buys and reads her discounted tome if unknown, otherwise later spell-tome coverage remains available"
MR-032,checklist,CHK-SPELLS-0722,Magelight,conditional_test_spell,[CHECKLIST: Spell - Magelight learned],"Winterhold, College Entry, And Saarthal",conditional_complete_or_already_known,Conditional Faralda test spell cue
MR-032,checklist,CHK-BOOKS-2348,Spell Tome: Magelight,conditional_test_tome,[CHECKLIST: Spell Tome - Magelight acquired],"Winterhold, College Entry, And Saarthal",conditional_complete_or_staged,Conditional Faralda test tome cue
MR-032,objective,OBJ-000941,Spell Tome: Conjure Flame Atronach,conditional_test_spell,[CHECKLIST: Spell - Conjure Flame Atronach learned]; [CHECKLIST: Spell Tome - Conjure Flame Atronach acquired],"Winterhold, College Entry, And Saarthal",conditional_complete_or_staged,Faralda may assign Conjure Flame Atronach; guide buys and reads her discounted tome if unknown
MR-032,checklist,CHK-SPELLS-0743,Conjure Flame Atronach,conditional_test_spell,[CHECKLIST: Spell - Conjure Flame Atronach learned],"Winterhold, College Entry, And Saarthal",conditional_complete_or_already_known,Conditional Faralda test spell cue
MR-032,checklist,CHK-BOOKS-2303,Spell Tome: Conjure Flame Atronach,conditional_test_tome,[CHECKLIST: Spell Tome - Conjure Flame Atronach acquired],"Winterhold, College Entry, And Saarthal",conditional_complete_or_staged,Conditional Faralda test tome cue
MR-032,objective,OBJ-000993,Spell Tome: Firebolt,conditional_test_spell,[CHECKLIST: Spell - Firebolt learned]; [CHECKLIST: Spell Tome - Firebolt acquired],"Winterhold, College Entry, And Saarthal",conditional_complete_or_staged,Faralda may assign Firebolt; guide buys and reads her discounted tome if unknown
MR-032,checklist,CHK-SPELLS-0772,Firebolt,conditional_test_spell,[CHECKLIST: Spell - Firebolt learned],"Winterhold, College Entry, And Saarthal",conditional_complete_or_already_known,Conditional Faralda test spell cue
MR-032,checklist,CHK-BOOKS-2318,Spell Tome: Firebolt,conditional_test_tome,[CHECKLIST: Spell Tome - Firebolt acquired],"Winterhold, College Entry, And Saarthal",conditional_complete_or_staged,Conditional Faralda test tome cue
MR-032,objective,OBJ-001027,Spell Tome: Fear,conditional_test_spell,[CHECKLIST: Spell - Fear learned]; [CHECKLIST: Spell Tome - Fear acquired],"Winterhold, College Entry, And Saarthal",conditional_complete_or_staged,Faralda may assign Fear; guide buys and reads her discounted tome if unknown
MR-032,checklist,CHK-SPELLS-0798,Fear,conditional_test_spell,[CHECKLIST: Spell - Fear learned],"Winterhold, College Entry, And Saarthal",conditional_complete_or_already_known,Conditional Faralda test spell cue
MR-032,checklist,CHK-BOOKS-2315,Spell Tome: Fear,conditional_test_tome,[CHECKLIST: Spell Tome - Fear acquired],"Winterhold, College Entry, And Saarthal",conditional_complete_or_staged,Conditional Faralda test tome cue
MR-032,objective,OBJ-001044,Spell Tome: Healing Hands,conditional_test_spell,[CHECKLIST: Spell - Healing Hands learned]; [CHECKLIST: Spell Tome - Healing Hands acquired],"Winterhold, College Entry, And Saarthal",conditional_complete_or_staged,Faralda may assign Healing Hands; guide buys and reads her discounted tome if unknown
MR-032,checklist,CHK-SPELLS-0813,Healing Hands,conditional_test_spell,[CHECKLIST: Spell - Healing Hands learned],"Winterhold, College Entry, And Saarthal",conditional_complete_or_already_known,Conditional Faralda test spell cue
MR-032,checklist,CHK-BOOKS-2336,Spell Tome: Healing Hands,conditional_test_tome,[CHECKLIST: Spell Tome - Healing Hands acquired],"Winterhold, College Entry, And Saarthal",conditional_complete_or_staged,Conditional Faralda test tome cue
MR-032,objective,OBJ-000028,First Lessons,placed_in_guide,[CHECKLIST: Quest - First Lessons],"Winterhold, College Entry, And Saarthal",complete,Guide completes Tolfdir's ward lesson and starts Under Saarthal
MR-032,checklist,CHK-QUESTS-0022,First Lessons,placed_in_guide,[CHECKLIST: Quest - First Lessons],"Winterhold, College Entry, And Saarthal",complete,Checklist quest row handled
MR-032,objective,OBJ-001042,Spell Tome: Lesser Ward,learned_directly_not_tome,[CHECKLIST: Spell - Lesser Ward learned],"Winterhold, College Entry, And Saarthal",spell_complete_tome_staged,Guide learns Lesser Ward directly from Tolfdir; physical spell-tome book row remains staged if final checklist requires the tome item
MR-032,checklist,CHK-SPELLS-0811,Lesser Ward,placed_in_guide,[CHECKLIST: Spell - Lesser Ward learned],"Winterhold, College Entry, And Saarthal",complete,Spell checklist row handled by Tolfdir lesson
MR-032,checklist,CHK-BOOKS-2343,Spell Tome: Lesser Ward,not_acquired_here,Spell Tome - Lesser Ward later if required,"Winterhold, College Entry, And Saarthal",staged_for_spell_tome_selection,Guide learns the spell but does not acquire a physical Lesser Ward tome in this section
MR-032,objective,OBJ-000121,Out of Balance,placed_in_guide,[CHECKLIST: Quest - Out of Balance],"Winterhold, College Entry, And Saarthal",complete,Guide completes Drevis's three focal points during Tolfdir's Saarthal travel gap
MR-032,checklist,CHK-QUESTS-0044,Out of Balance,placed_in_guide,[CHECKLIST: Quest - Out of Balance],"Winterhold, College Entry, And Saarthal",complete,Checklist quest row handled
MR-032,objective,OBJ-000331,Some Light Theft (Malur),placed_in_guide,[CHECKLIST: Quest - Some Light Theft: Malur],"Winterhold, College Entry, And Saarthal",complete,Guide steals Staff of Arcane Authority from Nelacar's counter and returns it to Malur
MR-032,checklist,CHK-QUESTS-0433,Some Light Theft - Malur,placed_in_guide,[CHECKLIST: Quest - Some Light Theft: Malur],"Winterhold, College Entry, And Saarthal",complete,Winterhold theft checklist row handled despite generic matrix aliasing
MR-032,objective,OBJ-002392,Discover Whistling Mine,placed_in_guide,[CHECKLIST: Location - Whistling Mine discovered],"Winterhold, College Entry, And Saarthal",complete,Guide discovers Whistling Mine during Thorgar ore favor
MR-032,checklist,CHK-LOCATIONS-1287,Whistling Mine,placed_in_guide,[CHECKLIST: Location - Whistling Mine discovered],"Winterhold, College Entry, And Saarthal",complete,Location checklist row handled
MR-032,objective,OBJ-002764,Mine Ore Representative Activity,placed_in_guide,[CHECKLIST: Activity - Mine ore for Thorgar],"Winterhold, College Entry, And Saarthal",complete,Guide mines one iron ore and sells it to Thorgar
MR-032,checklist,CHK-QUESTS-0430,Mine Ore - Thorgar,placed_in_guide,[CHECKLIST: Activity - Mine ore for Thorgar],"Winterhold, College Entry, And Saarthal",complete,Winterhold mine-ore checklist row handled
MR-032,objective,OBJ-002349,Discover Shrine of Azura,placed_in_guide,[CHECKLIST: Location - Shrine of Azura discovered],"Winterhold, College Entry, And Saarthal",complete,Guide discovers Shrine of Azura while starting The Black Star
MR-032,checklist,CHK-LOCATIONS-1217,Shrine of Azura,placed_in_guide,[CHECKLIST: Location - Shrine of Azura discovered],"Winterhold, College Entry, And Saarthal",complete,Location checklist row handled
MR-032,objective,OBJ-000165,The Black Star,started_shrine_and_nelacar_leads,[CHECKLIST: Quest - Visit the Shrine of Azura],"Winterhold, College Entry, And Saarthal",in_progress,Guide starts the Azura quest and advances it to Ilinalta's Deep; artifact outcome remains later
MR-032,checklist,CHK-QUESTS-0161,Visit the Shrine of Azura,placed_in_guide,[CHECKLIST: Quest - Visit the Shrine of Azura],"Winterhold, College Entry, And Saarthal",complete,Visit-shrine checklist row handled
MR-032,checklist,CHK-QUESTS-0163,The Black Star,started_not_completed,The Black Star active for Ilinalta's Deep,"Winterhold, College Entry, And Saarthal",in_progress,Full quest and artifact rows remain with later Ilinalta branch
MR-032,objective,OBJ-001613,Artifact: The Black Star,not_acquired_here,Black Star artifact later,"Winterhold, College Entry, And Saarthal",staged_for_ilinalta_artifact_branch,Guide starts quest but does not complete artifact outcome
MR-032,objective,OBJ-001935,Thane of Winterhold,audited_not_completed_here,Winterhold thaneship later,"Winterhold, College Entry, And Saarthal",staged_for_later_winterhold_thaneship,Guide leaves Korir helm and Winterhold thaneship for later isolated random-assignment handling
MR-032,checklist,CHK-QUESTS-0434,Thane of Winterhold,conditional_placed_in_guide,[CHECKLIST: Quest - Thane of Winterhold],"Winterhold, College Entry, And Saarthal",conditional_complete_or_staged,Checklist row handled if helm prerequisite is met
MR-032,objective,OBJ-000029,Under Saarthal,placed_in_guide,[CHECKLIST: Quest - Under Saarthal],"Winterhold, College Entry, And Saarthal",complete,Guide completes Under Saarthal now that level-36 linked-dungeon gate is already open
MR-032,checklist,CHK-QUESTS-0024,Under Saarthal,placed_in_guide,[CHECKLIST: Quest - Under Saarthal],"Winterhold, College Entry, And Saarthal",complete,Checklist quest row handled
MR-032,objective,OBJ-002136,Clear Saarthal,placed_in_guide,[CHECKLIST: Location - Saarthal discovered]; [CHECKLIST: Location - Saarthal cleared],"Winterhold, College Entry, And Saarthal",complete,Guide discovers and clears Saarthal during Under Saarthal
MR-032,checklist,CHK-LOCATIONS-1205,Saarthal,placed_in_guide,[CHECKLIST: Location - Saarthal cleared],"Winterhold, College Entry, And Saarthal",complete,Clearable location checklist row handled
MR-032,objective,OBJ-001730,Unique Item: Enchanted Ring,placed_in_guide,[CHECKLIST: Unique Gear - Enchanted Ring set acquired],"Winterhold, College Entry, And Saarthal",complete,Guide collects and preserves all three Enchanted Rings instead of turning them in to Arniel
MR-032,checklist,CHK-UNIQUE-GEAR-1594,Enchanted Ring,placed_in_guide,[CHECKLIST: Unique Gear - Enchanted Ring set acquired],"Winterhold, College Entry, And Saarthal",complete,Unique gear checklist row handled
MR-032,objective,OBJ-001722,Unique Item: Saarthal Amulet,placed_in_guide,[CHECKLIST: Unique Gear - Saarthal Amulet acquired],"Winterhold, College Entry, And Saarthal",complete,Guide takes and preserves Saarthal Amulet
MR-032,checklist,CHK-UNIQUE-GEAR-1667,Saarthal Amulet,placed_in_guide,[CHECKLIST: Unique Gear - Saarthal Amulet acquired],"Winterhold, College Entry, And Saarthal",complete,Unique gear checklist row handled
MR-032,objective,OBJ-001295,Writ of Sealing (Jyrik),placed_in_guide,[CHECKLIST: Book - Writ of Sealing (Jyrik) acquired],"Winterhold, College Entry, And Saarthal",complete,Guide loots Jyrik's Writ of Sealing
MR-032,checklist,CHK-UNIQUE-GEAR-1689,Staff of Jyrik Gaudurson,placed_in_guide,[CHECKLIST: Unique Gear - Staff of Jyrik Gauldurson acquired],"Winterhold, College Entry, And Saarthal",complete,Unique gear checklist misspelling mapped to Staff of Jyrik Gauldurson
MR-032,objective,OBJ-000778,Ice Form,placed_in_guide,[CHECKLIST: Shout Word - Ice Form: Nus learned],"Winterhold, College Entry, And Saarthal",partial_shout_complete,Guide learns Saarthal's Ice Form word Nus
MR-032,checklist,CHK-DRAGON-SHOUTS-0924,Ice Form: Nus,placed_in_guide,[CHECKLIST: Shout Word - Ice Form: Nus learned],"Winterhold, College Entry, And Saarthal",complete,Saarthal Ice Form word checklist row handled
MR-032,objective,OBJ-001784,Stone of Barenziah: College of Winterhold,placed_in_guide,[CHECKLIST: Stone of Barenziah - College of Winterhold acquired],"Winterhold, College Entry, And Saarthal",complete,Guide takes College stone from Arch-Mage's Quarters after Under Saarthal unlocks access
MR-032,objective,OBJ-000218,Forbidden Legend,fragment_progress,Jyrik fragment acquired,"Winterhold, College Entry, And Saarthal",in_progress,Guide acquires Jyrik fragment after prior Folgunthur/Mikrul fragment; Geirmund and Reachwater remain
MR-032,objective,OBJ-000030,Hitting the Books,started_target_recorded,Hitting the Books active: Fellglow Keep,"Winterhold, College Entry, And Saarthal",in_progress,Guide speaks to Urag after Under Saarthal and records Fellglow Keep as next College-chain target
MR-032,checklist,CHK-QUESTS-0026,Hitting the Books,started_not_completed,Hitting the Books active: Fellglow Keep,"Winterhold, College Entry, And Saarthal",in_progress,Full quest completion remains with College continuation
MR-032,objective,OBJ-000570,Swift as an Arrow,placed_in_guide,[CHECKLIST: Quest - Swift as an Arrow],"Winterhold, College Entry, And Saarthal",complete,Guide reads Arcanaeum Telekinesis Arrows materials
MR-032,checklist,CHK-QUESTS-0567,Swift as an Arrow,placed_in_guide,[CHECKLIST: Quest - Swift as an Arrow],"Winterhold, College Entry, And Saarthal",complete,AE quest checklist row handled
MR-032,objective,OBJ-000814,Telekinesis Arrows Power,placed_in_guide,[CHECKLIST: Spell - Telekinesis Arrows learned],"Winterhold, College Entry, And Saarthal",complete,Guide learns Telekinesis Arrows lesser power
MR-032,objective,OBJ-000922,Spell Tome: Telekinesis Arrows,placed_in_guide,[CHECKLIST: Spell Tome - Telekinesis Arrows acquired],"Winterhold, College Entry, And Saarthal",complete,Guide reads the Arcanaeum spell tome
MR-032,checklist,CHK-SPELLS-0845,Telekinesis Arrows (AE),placed_in_guide,[CHECKLIST: Spell - Telekinesis Arrows learned],"Winterhold, College Entry, And Saarthal",complete,Spell checklist row handled
MR-032,objective,OBJ-001518,Telekinesis Arrows Research Notes,placed_in_guide,[CHECKLIST: Book - Telekinesis Arrows Research Notes acquired],"Winterhold, College Entry, And Saarthal",complete,Guide reads Arcanaeum research notes
