objective_id,objective_name,category,subcategory,route_placement,severity,risk_owner,affected_route_surface,likely_followup,guide_locations,coverage_statuses,completion_statuses,evidence_note
OBJ-001524,"The Crimson Dirks, v6",book_document,ae_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked AE document route for Alternative Armors - Orcish Scaled / Gambler's Edge: exact acquisition source, quest or courier state, read/take policy, ownership handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000056; book/document location table; current guide and coverage audit."
OBJ-001525,"The Crimson Dirks, v7",book_document,ae_book_title,main_route,low,Book and document source-location routing,TB-038R delayed-task carryforward,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Hircine And Bloated Man's Grotto | TB-038R order and delayed-task repair register,audited_not_acquired_here | needs_route_resolution_added,NEEDS ROUTE RESOLUTION | staged_for_later_sunderstone_bundle,"TB-038R source line 631: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: audited_not_acquired_here / staged_for_later_sunderstone_bundle. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-001527,The Fisher King,book_document,ae_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked AE document route for Fishing / The Ultimate Feast: exact acquisition source, quest or courier state, read/take policy, ownership handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000056; book/document location table; current guide and coverage audit."
OBJ-001528,The Fisher Queen,book_document,ae_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked AE document route for Fishing / The Ultimate Feast: exact acquisition source, quest or courier state, read/take policy, ownership handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000056; book/document location table; current guide and coverage audit."
OBJ-001529,The Restless (book),book_document,ae_book_title,main_route,low,Book and document source-location routing,TB-038R delayed-task carryforward,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Goldenglow Honningbrew Solitude And Snow Veil | TB-038R order and delayed-task repair register,audited_same_building_not_started | needs_route_resolution_added,NEEDS ROUTE RESOLUTION | staged_for_dead_mans_dread_route,"TB-038R source line 880: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: audited_same_building_not_started / staged_for_dead_mans_dread_route. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-001530,The Sword of Clan Ice-Blade,book_document,ae_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked AE document route for The Gray Cowl Returns! / The Gray Cowl of Nocturnal: exact acquisition source, quest or courier state, read/take policy, ownership handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000056; book/document location table; current guide and coverage audit."
OBJ-001531,Thief's Note,book_document,ae_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked AE document route for The Gray Cowl Returns! / The Gray Cowl of Nocturnal: exact acquisition source, quest or courier state, read/take policy, ownership handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000056; book/document location table; current guide and coverage audit."
OBJ-001536,Tolif's Journal,book_document,ae_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked AE document route for Fishing / Crustacean Extermination: exact acquisition source, quest or courier state, read/take policy, ownership handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000056; book/document location table; current guide and coverage audit."
OBJ-001541,Urzog's Journal,book_document,ae_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked AE document route for Headman's Cleaver / Blood in the Water: exact acquisition source, quest or courier state, read/take policy, ownership handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000056; book/document location table; current guide and coverage audit."
OBJ-001542,Velyne's Letter,book_document,ae_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked AE document route for Sunder & Wraithguard / Legends Lost: exact acquisition source, quest or courier state, read/take policy, ownership handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000056; book/document location table; current guide and coverage audit."
OBJ-001544,Viriya's Hastily Written Letter,book_document,ae_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked AE document route for Fishing / Wave Breaker: exact acquisition source, quest or courier state, read/take policy, ownership handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000056; book/document location table; current guide and coverage audit."
OBJ-001545,Wanted: A Seafood Feast,book_document,ae_book_title,main_route,low,Book and document source-location routing,TB-038R delayed-task carryforward,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Fishing route-resolution hold | TB-038R order and delayed-task repair register,needs_route_resolution_added | staged_for_fishing_route_resolution,NEEDS ROUTE RESOLUTION | staged_for_fishing_route_resolution,"TB-038R source line 6010: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: staged_for_fishing_route_resolution / staged_for_fishing_route_resolution. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
